127,0.758,0.0778,0.445,0.907,5.0,0.0915,0.0377,0.0497,2
128,0.815,0.181,0.114,0.909,0.0,0.114,0.0405,0.0652,2
129,0.984,0.169,0.0283,0.907,11.0,0.114,0.0398,0.056,2
130,0.99,0.229,0.0017,0.948,11.0,0.105,0.0447,0.45,2
131,0.957,0.209,0.0692,0.868,2.0,0.115,0.046,0.0695,2
132,0.866,0.228,0.0868,0.93,7.0,0.114,0.0329,0.038,2
133,0.985,0.43,0.256,0.867,2.0,0.106,0.0641,0.173,2
134,0.952,0.413,0.0404,0.969,3.0,0.128,0.0359,0.038,2
135,0.89,0.154,0.125,0.693,7.0,0.111,0.0351,0.111,2
136,0.596,0.104,0.244,0.932,9.0,0.11,0.0504,0.0328,2
137,0.798,0.347,0.0824,0.907,10.0,0.108,0.0441,0.0625,2
138,0.934,0.285,0.0134,0.888,8.0,0.0771,0.0353,0.0518,2
139,0.899,0.187,0.0906,0.961,0.0,0.11,0.0384,0.0715,2
140,0.681,0.0994,0.113,0.935,7.0,0.108,0.0427,0.0374,2
141,0.574,0.17,0.268,0.861,0.0,0.134,0.0345,0.0398,2
142,0.778,0.0967,0.148,0.755,11.0,0.0902,0.0465,0.0462,2
143,0.811,0.175,0.0845,0.855,7.0,0.131,0.0456,0.0361,2
144,0.945,0.0787,0.0286,0.952,0.0,0.112,0.0469,0.117,2
145,0.979,0.19,0.0199,0.92,2.0,0.0873,0.044,0.0343,2
146,0.928,0.259,0.165,0.837,6.0,0.144,0.0478,0.0381,2
147,0.967,0.188,0.0259,0.957,11.0,0.103,0.0369,0.0625,2
148,0.951,0.249,0.114,0.944,1.0,0.0862,0.0458,0.0389,2
149,0.936,0.148,0.0113,0.7,1.0,0.133,0.041,0.0376,2
150,0.845,0.168,0.102,0.845,2.0,0.112,0.0392,0.0337,2
151,0.529,0.15,0.295,0.882,1.0,0.125,0.045,0.0733,2
152,0.903,0.423,0.144,0.951,9.0,0.0799,0.0349,0.101,2
153,0.935,0.313,0.0973,0.757,2.0,0.0996,0.0374,0.0386,2
154,0.993,0.313,0.00729,0.796,9.0,0.106,0.0388,0.0799,2
155,0.894,0.131,0.149,0.895,0.0,0.0702,0.0351,0.0384,2
156,0.824,0.389,0.263,0.879,4.0,0.0908,0.029,0.0354,2
157,0.315,0.302,0.194,0.819,7.0,0.164,0.0318,0.0642,2
158,0.984,0.251,0.245,0.916,3.0,0.105,0.0422,0.0382,2
159,0.923,0.213,0.0153,0.922,8.0,0.111,0.0386,0.0823,2
160,0.975,0.36,0.0178,0.867,0.0,0.115,0.0389,0.0455,2
161,0.995,0.534,0.00604,0.907,0.0,0.106,0.115,0.128,2
162,0.993,0.353,0.0911,0.903,4.0,0.0685,0.0471,0.0689,2
163,0.812,0.139,0.195,0.965,5.0,0.113,0.0399,0.147,2
164,0.982,0.289,0.0386,0.875,0.0,0.0802,0.037,0.0395,2
165,0.989,0.193,0.0907,0.903,0.0,0.153,0.0424,0.0398,2
166,0.376,0.574,0.333,0.86,9.0,0.128,0.0315,0.233,2
167,0.896,0.124,0.134,0.9,2.0,0.0943,0.0357,0.0354,2
168,0.754,0.135,0.0259,0.811,11.0,0.135,0.0393,0.235,2
169,0.949,0.211,0.053,0.915,7.0,0.111,0.038,0.0363,2
170,0.937,0.319,0.122,0.905,4.0,0.167,0.0373,0.214,2
171,0.911,0.121,0.194,0.854,9.0,0.11,0.0356,0.257,2
172,0.885,0.0725,0.132,0.926,9.0,0.109,0.0524,0.0356,2
173,0.745,0.0962,0.0904,0.731,1.0,0.0921,0.0418,0.0326,2
174,0.92,0.219,0.134,0.971,7.0,0.109,0.0387,0.0395,2
175,0.921,0.154,0.046,0.754,9.0,0.107,0.0478,0.0342,2
176,0.926,0.162,0.174,0.947,1.0,0.0979,0.0385,0.0341,2
177,0.915,0.492,0.237,0.883,7.0,0.125,0.0331,0.0519,2
178,0.826,0.176,0.117,0.885,7.0,0.124,0.0401,0.142,2
179,0.915,0.208,0.0823,0.905,6.0,0.107,0.035,0.115,2
180,0.889,0.516,0.137,0.885,0.0,0.14,0.0375,0.213,2
181,0.897,0.0645,0.216,0.945,0.0,0.0674,0.0386,0.0359,2
182,0.983,0.18,0.106,0.941,2.0,0.112,0.0351,0.0686,2
183,0.865,0.255,0.153,0.132,0.0,0.109,0.034,0.189,2
184,0.876,0.106,0.108,0.901,8.0,0.122,0.035,0.122,2
185,0.902,0.274,0.0417,0.903,0.0,0.112,0.034,0.0613,2
186,0.992,0.157,0.151,0.969,4.0,0.17,0.0424,0.0379,2
187,0.931,0.314,0.111,0.954,0.0,0.132,0.0325,0.0391,2
188,0.989,0.378,0.0071,0.884,10.0,0.398,0.0362,0.197,2
189,0.959,0.176,0.134,0.977,10.0,0.0995,0.0405,0.0546,2
190,0.93,0.318,0.0466,0.936,1.0,0.201,0.0347,0.0384,2
191,0.978,0.116,0.00408,0.883,3.0,0.116,0.0565,0.0323,2
192,0.977,0.351,0.129,0.882,6.0,0.108,0.0337,0.244,2
193,0.971,0.581,0.284,0.942,0.0,0.19,0.0319,0.249,2
194,0.991,0.417,0.0173,0.863,8.0,0.108,0.0269,0.378,2
195,0.54,0.218,0.275,0.929,11.0,0.0651,0.037,0.0335,2
196,0.829,0.0924,0.048,0.896,0.0,0.104,0.0433,0.0482,2
197,0.977,0.0644,0.2,0.724,9.0,0.0899,0.0421,0.0385,2
198,0.926,0.241,0.0553,0.93,3.0,0.108,0.0336,0.0643,2
199,0.98,0.167,0.019,0.898,8.0,0.11,0.0393,0.118,2
200,0.896,0.199,0.117,0.93,7.0,0.0958,0.0416,0.0541,2
201,0.656,0.201,0.0419,0.866,0.0,0.0911,0.0401,0.198,2
202,0.942,0.362,0.064,0.797,0.0,0.111,0.0338,0.0627,2
203,0.983,0.239,0.0237,0.95,7.0,0.107,0.0403,0.0698,2
204,0.974,0.321,0.0718,0.88,0.0,0.148,0.0396,0.0399,2
205,0.951,0.281,0.0197,0.889,1.0,0.108,0.0353,0.039,2
206,0.868,0.181,0.0799,0.777,0.0,0.108,0.0498,0.0351,2
207,0.975,0.236,0.0514,0.813,0.0,0.0698,0.0423,0.0759,2
208,0.964,0.151,0.0422,0.959,0.0,0.0877,0.0444,0.0326,2
209,0.972,0.115,0.0429,0.899,7.0,0.102,0.0358,0.237,2
210,0.939,0.197,0.139,0.662,9.0,0.0491,0.0383,0.0351,2
211,0.973,0.204,0.0113,0.854,7.0,0.111,0.0433,0.111,2
212,0.85,0.0654,0.0306,0.895,5.0,0.121,0.0345,0.0349,2
213,0.975,0.155,0.105,0.791,7.0,0.224,0.0418,0.0634,2
214,0.867,0.157,0.163,0.888,2.0,0.0846,0.0377,0.104,2
215,0.979,0.17,0.0383,0.918,0.0,0.0897,0.0444,0.0349,2
216,0.989,0.181,0.0286,0.85,6.0,0.0823,0.0352,0.0505,2
217,0.793,0.179,0.171,0.927,4.0,0.0907,0.0355,0.117,2
218,0.446,0.0651,0.104,0.853,2.0,0.0753,0.0398,0.0452,2
219,0.884,0.164,0.349,0.944,7.0,0.318,0.0337,0.0346,2
220,0.645,0.354,0.104,0.781,0.0,0.111,0.0353,0.0655,2
221,0.95,0.161,0.15,0.907,0.0,0.18,0.0399,0.0481,2
222,0.943,0.379,0.12,0.88,3.0,0.112,0.0429,0.108,2
223,0.903,0.164,0.0849,0.909,7.0,0.13,0.0328,0.0324,2
224,0.943,0.135,0.155,0.937,7.0,0.344,0.0509,0.0362,2
225,0.975,0.242,0.0718,0.917,4.0,0.08,0.0345,0.117,2
226,0.964,0.198,0.125,0.92,0.0,0.112,0.041,0.0388,2
227,0.948,0.156,0.0128,0.946,0.0,0.111,0.0376,0.0777,2
228,0.993,0.172,0.0223,0.937,2.0,0.0959,0.0395,0.0381,2
229,0.912,0.484,0.132,0.825,9.0,0.112,0.035,0.0854,2
230,0.985,0.202,0.0525,0.93,8.0,0.104,0.0352,0.0319,2
231,0.949,0.193,0.176,0.929,4.0,0.108,0.0411,0.069,2
232,0.96,0.197,0.106,0.921,4.0,0.102,0.045,0.0623,2
233,0.966,0.202,0.127,0.929,0.0,0.0894,0.0463,0.0643,2
234,0.899,0.0933,0.141,0.923,11.0,0.093,0.043,0.0273,2
235,0.955,0.204,0.229,0.823,2.0,0.0763,0.0501,0.115,2
236,0.819,0.222,0.23,0.916,0.0,0.0978,0.0292,0.0738,2
